Time,P,Q,R,body,reaction_0,reaction_1,reaction_2,reaction_3,reaction_4,reaction_5
10.040000000000001,0.45737582099059026,0.986026443590154,0.40591864549811063,1.0,0.0986026443590154,0.06957600300865603,0.5828737368356002,0.6027648979349713,2.698826360643651,2.439892091228419
10.08,0.4585341796204326,0.985198004112811,0.41636732417498556,1.0,0.09851980041128111,0.06962951868112958,0.5968066422765068,0.6182753407760382,2.7048598344473826,2.4413651127032905
10.120000000000001,0.45968696406935056,0.984305165260481,0.42699776261789874,1.0,0.0984305165260481,0.06968259024457929,0.6108167224512306,0.6340549933521068,2.7108128444572945,2.4427914691136317
10.16,0.4608339174436145,0.9833394971966066,0.43780848147108015,1.0,0.09833394971966067,0.06973520960097135,0.624913300632605,0.6501015613289949,2.7166804621990797,2.4441725625252264
10.200000000000001,0.4619747534598605,0.9822931941921751,0.4487977419533036,1.0,0.09822931941921752,0.06978736742531569,0.6390778471773235,0.6664123618953809,2.7224572633111483,2.4455097579740386
10.24,0.46310915195884084,0.9811569912473477,0.4599635289725701,1.0,0.09811569912473478,0.0698390529810673,0.653295532177085,0.6829842842589848,2.728137263231253,2.446804382768478
10.28,0.46423675176597595,0.9799206605438798,0.4713035154861578,1.0,0.09799206605438798,0.06989025381864687,0.6675458909399247,0.6998137385446204,2.7337138336326743,2.4480577240855013
10.32,0.46535715148882256,0.9785739688719557,0.4828150403793088,1.0,0.09785739688719558,0.06994095583815788,0.6817924618207327,0.7168966286369767,2.7391796584080743,2.4492710287803754
10.36,0.4664699092440451,0.9771061950731614,0.494495099875387,1.0,0.09771061950731615,0.06999114330205043,0.6959913873678735,0.7342283352082765,2.744526674643221,2.450445504810304
10.4,0.46757453910394703,0.975506472832806,0.5063402958452526,1.0,0.09755064728328061,0.07004079869965528,0.7100905352030576,0.7518036405686601,2.7497459900833463,2.4515823184803445
10.44,0.4686705093408716,0.9737623229368321,0.5183468060471229,1.0,0.09737623229368321,0.07008990269405692,0.7240441217418976,0.769616671895673,2.754827799497893,2.4526825946256023
10.48,0.4697572336322844,0.9718588105464906,0.5305103539896459,1.0,0.09718588105464906,0.07013843375526638,0.7378162521074735,0.7876608470682389,2.7597612482009084,2.4537474170189926
10.52,0.47083406579519543,0.9697783703590105,0.5428261747847436,1.0,0.09697783703590106,0.07018636795629582,0.7513775525940131,0.8059288188481945,2.7645343032914216,2.454777828655211
10.56,0.4719002820274311,0.9675001162417379,0.5552889419786893,1.0,0.09675001162417379,0.07023367821836474,0.7647052387983067,0.8244123560481588,2.7691335409459747,2.4557748292183246
10.6,0.47295507328975644,0.9650024463478557,0.567892711326679,1.0,0.09650024463478557,0.07028033401660896,0.7777656963908423,0.8431022779677876,2.7735439738638408,2.4567393747835875
10.64,0.4739975531275306,0.9622644436554543,0.5806308988521596,1.0,0.09622644436554544,0.0703263017689091,0.7905125494333407,0.8619884320039003,2.7777489428554523,2.457672380417981
10.68,0.47502674967348263,0.9592680838103556,0.593496166669821,1.0,0.09592680838103557,0.07037154452075536,0.8028854269446808,0.8810595438860173,2.7817299034110152,2.458574716161076
10.72,0.4760416193226968,0.9559944028180369,0.6064803521867396,1.0,0.0955994402818037,0.07041602258151308,0.8148340075509835,0.9003030769405752,2.785466304733909,2.4594472071797235
10.76,0.47704103221864763,0.9524199666228875,0.6195743918127353,1.0,0.09524199666228876,0.07045969291630602,0.8263286869858796,0.9197050799579413,2.78893526971235,2.460290633918547
10.8,0.4780237703729907,0.9485190199249719,0.6327682572753661,1.0,0.0948519019924972,0.07050250909492788,0.837348071097817,0.9392501057685472,2.7921113052145627,2.4611057333385244
10.84,0.4789885103440601,0.9442638307676077,0.6460507847107565,1.0,0.09442638307676077,0.07054442056778619,0.8478767455303379,0.9589209543088537,2.794965894911016,2.4618931939681743
10.88,0.4799338220032482,0.9396284225735329,0.6594095495433876,1.0,0.0939628422573533,0.07058537264542128,0.8578971743180089,0.9786985206090957,2.7974671257455572,2.4626536549754143
10.92,0.48085817724901414,0.9345876309730479,0.6728308149613352,1.0,0.09345876309730479,0.07062530690193168,0.8673957584275594,0.9985617058408025,2.799579290468616,2.4633877097339028
10.96,0.48175994982919845,0.9291194429275289,0.6862992598077181,1.0,0.0929119442927529,0.07066416118311057,0.8763608911466851,1.0184870371222787,2.8012624147842997,2.464095897492547
11.0,0.48263743568684914,0.9232021238097866,0.6997977029461058,1.0,0.09232021238097866,0.07070187048872202,0.8847898077818693,1.0384482243132027,2.802471836220228,2.4647786969495193
11.040000000000001,0.4834888327580413,0.9168157073502482,0.7133074507380078,1.0,0.09168157073502482,0.07073836609839666,0.8926857765869769,1.0584166892406204,2.803157268652007,2.4654365512556353
11.08,0.48431228168443335,0.909939422652281,0.726807067204167,1.0,0.09099394226522811,0.07077357730483802,0.9000605406737846,1.0783597052585516,2.803262595210331,2.466069815135103
11.120000000000001,0.48510582499319743,0.9025542738076019,0.7402736169302498,1.0,0.0902554273807602,0.0708074296402332,0.9069297555670716,1.098242267760627,2.8027242992904102,2.466678822984223
11.16,0.4858674520467547,0.8946415875909086,0.753680466516044,1.0,0.08946415875909086,0.07083984676584912,0.9133136475167727,1.118023809123873,2.801471487478798,2.467263795401169
11.200000000000001,0.4865950710890601,0.886182989905887,0.7669989624632804,1.0,0.0886182989905887,0.07087074923465954,0.9192356527394822,1.1376606811324361,2.7994240083902326,2.467824924861233
11.24,0.48728654333899873,0.8771675186482523,0.7801964662077998,1.0,0.08771675186482523,0.07090005588813754,0.9247172084851787,1.15710333832618,2.7964923539987803,2.4683622984041214
11.28,0.4879396883555714,0.8675885669488513,0.793236519393207,1.0,0.08675885669488514,0.07092768401281319,0.9297809186681775,1.1762965489133779,2.792576720253037,2.4688759171222867
11.32,0.48855231176202407,0.8574427004470144,0.8060783899628317,1.0,0.08574427004470145,0.07095355042985849,0.9344508586000052,1.1951787093929154,2.7875667772632076,2.4693656880178643
11.36,0.4891222145239122,0.8467291111634886,0.8186768300090612,1.0,0.08467291111634886,0.07097757178845668,0.9387520943184591,1.2136814815285868,2.7813418663718816,2.469831423910179
11.4,0.48964720672393397,0.8354502838605641,0.8309816411255067,1.0,0.08354502838605642,0.07099966503887255,0.9427097320971196,1.2317291647081403,2.7737725167946685,2.4702728350091663
11.44,0.4901251193597473,0.823611790307385,0.8429374136020752,1.0,0.0823611790307385,0.07101974781246234,0.9463485377294429,1.2492383152556248,2.7647238282977904,2.4706895258651844
11.48,0.49055381649702057,0.8112244831468755,0.8544833136896934,1.0,0.08112244831468755,0.07103773880875178,0.9496919934692509,1.2661174844349652,2.754061992720963,2.471080991843211
11.52,0.49093121840656384,0.7983039182933273,0.8655535106302977,1.0,0.07983039182933273,0.07105355863623544,0.952762470049606,1.2822678637157658,2.7416649220661826,2.4714466338190992
11.56,0.49125531704700703,0.7848712554436358,0.8760775810381797,1.0,0.07848712554436359,0.07106713032539329,0.955580972035775,1.2975839285665636,2.7274394095439627,2.4717857662410228
11.6,0.4915242052851368,0.7709525921888166,0.885982444861239,1.0,0.07709525921888166,0.07107838041366407,0.9581672937114687,1.311956326155093,2.7113446051454066,2.4720976676012087
11.64,0.4917360935578888,0.7565789918078365,0.8951952148450881,1.0,0.07565789918078365,0.0710872395032452,0.9605399723119354,1.3252761300986895,2.6934223465708156,2.4723816480798804
11.68,0.4918893300613825,0.741786414591073,0.903646638047704,1.0,0.0741786414591073,0.07109364297000265,0.9627162808149569,1.3374399696873218,2.6738331420760657,2.4726371236330267
11.72,0.4919824190557413,0.7266152520793687,0.9112765513498505,1.0,0.07266152520793688,0.07109753160016492,0.9647122857762241,1.3483581269949276,2.6528880923854734,2.4728637400318396
11.76,0.4920140352205683,0.7111097938544656,0.9180408190461556,1.0,0.07111097938544657,0.07109885207223388,0.9665428983807826,1.3579648130121988,2.6310630603406597,2.473061529744246
11.8,0.4919830368562889,0.6953168466706955,0.9239169158236934,1.0,0.06953168466706955,0.07109755740420903,0.9682220039611229,1.366226397813906,2.608985528198903,2.4732310234707007
11.84,0.4918884761716564,0.6792847422791624,0.9289089526491826,1.0,0.06792847422791624,0.07109360729540748,0.9697625078778761,1.3731488014982474,2.5873781207603175,2.4733733500682242
11.88,0.49172959872407246,0.6630609223778549,0.9330509246193056,1.0,0.06630609223778548,0.07108696803362045,0.971176495687548,1.3787821862794183,2.5669580934423535,2.473490296921036
11.92,0.4915058359445076,0.6466904986881791,0.9364026980817846,1.0,0.06466904986881791,0.07107761213224964,0.9724752587975474,1.383214914039001,2.5483362211726304,2.4735841835080654
11.96,0.4912168008135593,0.6302146725072604,0.9390504423349078,1.0,0.06302146725072603,0.07106551811752827,0.9736693356059386,1.3865740486692308,2.5318928866539174,2.4736578806722926
12.0,0.49086225416472534,0.613669539483278,0.9410885915299724,1.0,0.0613669539483278,0.07105066910308967,0.974768530314419,1.3889985786117973,2.517788046969959,2.4737143309018315
12.040000000000001,0.49044209044168063,0.5970860472636196,0.9426093647423547,1.0,0.05970860472636196,0.0710330521894952,0.9757818791694249,1.3906238718000552,2.5059965397203228,2.473756294106177
12.08,0.4899563197584505,0.5804902422830119,0.9437006551339651,1.0,0.058049024228301195,0.07101265771867722,0.9767176418688276,1.3915785123477036,2.4963341527230374,2.4737863239734397
12.120000000000001,0.4894050491744767,0.5639036973841164,0.9444413336481694,1.0,0.05639036973841164,0.0709894785018635,0.9775833156621999,1.3919773363564891,2.488521504576954,2.473806666665994
12.16,0.4887884642041954,0.5473439840784351,0.9448998001293415,1.0,0.05473439840784351,0.07096350906064117,0.9783856695776861,1.3919192705009817,2.4822358879664943,2.473819242608896
12.200000000000001,0.4881068132653979,0.5308253128075947,0.9451316696192487,1.0,0.05308253128075947,0.07093474499243747,0.9791307841017389,1.391483910670305,2.477166198125726,2.4738255982968655
12.24,0.4873603959793749,0.5143592803610173,0.9451806499483026,1.0,0.05143592803610173,0.07090318249787536,0.9798240951484296,1.3907328156293386,2.473037461241337,2.4738269404836113
12.280000000000001,0.48654955463083666,0.49795558849889676,0.9450794579892338,1.0,0.049795558849889676,0.07086881804073973,0.980470444017377,1.3897108576125135,2.4696249687186262,2.4738241674125905
12.32,0.48567466784101665,0.48162260305935906,0.9448529105844318,1.0,0.04816226030593591,0.0708316481007327,0.9810741336440563,1.3884507612303814,2.4667451370041844,2.4738179569618755
12.36,0.4847361459379964,0.46536776400344765,0.9445191714286534,1.0,0.046536776400344766,0.07079166899740237,0.9816389862019418,1.3869749112698153,2.464253761158677,2.4738088026429246
12.4,0.48373442779425946,0.44919789558683904,0.9440918638664347,1.0,0.044919789558683906,0.07074887677585524,0.9821683978692193,1.3852984167561162,2.462035053166125,2.473797072434212
12.44,0.4826699789413841,0.43311948168203623,0.9435802427004922,1.0,0.04331194816820363,0.07070326714672001,0.982665387922689,1.383429309266188,2.46000203928778,2.4737830138665613
12.48,0.48154329103639704,0.41713888728919163,0.9429906051760916,1.0,0.041713888728919166,0.07065483548435088,0.9831326430666436,1.3813705452940734,2.458087407800618,2.4737667928054963
12.52,0.4803548812162942,0.40126258070321413,0.9423266057731652,1.0,0.04012625807032141,0.0706035768211947,0.9835725557802049,1.3791203847842024,2.456241193427796,2.4737485019861403
12.56,0.47910529421652814,0.3854972217777722,0.9415897159882414,1.0,0.03854972217777722,0.07054948596288939,0.9839872609879062,1.3766729558922615,2.454427141560863,2.473728173413437
12.6,0.4777950996243417,0.36984996474841586,0.9407807385335502,1.0,0.03698499647484159,0.07049255739517044,0.9843786621115003,1.3740203577999932,2.4526126687228467,2.473705819873298
12.64,0.4764248991350918,0.35432828816287043,0.9398992100300734,1.0,0.035432828816287044,0.07043278562694406,0.9847484650939401,1.3711516053896564,2.4507723360874074,2.473681418264146
12.68,0.4749953235453194,0.338940340402316,0.9389442061036392,1.0,0.033894034040231606,0.07037016509247387,0.9850981952841641,1.3680536412125202,2.4488826303244133,2.47365493161853
12.72,0.47350703924873316,0.3236948192861194,0.9379134496037794,1.0,0.032369481928611936,0.07030469047167034,0.9854292226242585,1.3647097903333176,2.4469267978862526,2.4736262841186085
12.76,0.4719607492606877,0.3086012039142592,0.936804435870198,1.0,0.030860120391425924,0.07023635677827221,0.9857427756423215,1.361101150230883,2.444887977945874,2.473595391980792
12.8,0.47035719593554687,0.29366981057955,0.9356139464887167,1.0,0.029366981057955002,0.07016515952799147,0.9860399573441256,1.3572055611152833,2.4427517383211823,2.4735621496564946
12.84,0.46869716571346054,0.27891200512286246,0.9343375499442527,1.0,0.027891200512286246,0.07009109500462564,0.9863217559718231,1.3529965260826344,2.440508142064271,2.4735264154205496
12.88,0.4669814923642874,0.2643402776959834,0.9329707035252583,1.0,0.026434027769598342,0.0700141604692735,0.9865890570445445,1.3484443676479583,2.43814566657768,2.473488041668168
12.92,0.4652110618681192,0.24996845058692269,0.9315086315184864,1.0,0.02499684505869227,0.06993435445310577,0.9868426514560845,1.3435155427706376,2.4356519354805224,2.4734468711564763
12.96,0.463386819516608,0.23581184639717173,0.9299455989096989,1.0,0.023581184639717173,0.06985167716390046,0.9870832433259755,1.3381709950636227,2.433016973876907,2.4734027160412273
13.0,0.46150977324460507,0.22188744201330604,0.9282757396243746,1.0,0.022188744201330605,0.06976613073771679,0.9873114571025922,1.3323666488358812,2.430229187021033,2.4733553805728703
13.040000000000001,0.45958100431762045,0.20821413108885078,0.9264930704790103,1.0,0.02082141310888508,0.06967771984171785,0.9875278420489247,1.3260526392152943,2.427275582087091,2.4733046609867464
13.08,0.457601672820174,0.1948129712585958,0.924590874282207,1.0,0.01948129712585958,0.06958645206264683,0.9877328764474584,1.3191715420461194,2.4241443839423416,2.473250327295138
13.120000000000001,0.45557302714045517,0.18170745651037,0.9225618614254231,1.0,0.018170745651037,0.06949233850081046,0.9879269708768962,1.3116576608277477,2.4208242157249806,2.4731921269418122
13.16,0.45349641643586086,0.16892395768370666,0.9203985678680153,1.0,0.016892395768370667,0.06939539453165013,0.9881104686177241,1.3034367007926886,2.417302716446069,2.473129795269046
13.200000000000001,0.4513732980103904,0.1564919319692221,0.9180928983478316,1.0,0.01564919319692221,0.06929564036307648,0.9882836491246391,1.2944242675035562,2.413568349253191,2.4730630413781802
13.24,0.44920525548197887,0.144444520157497,0.915636178398238,1.0,0.014444452015749702,0.06919310213354368,0.9884467255619251,1.2845256176072661,2.4096102548276597,2.47299154831733
13.280000000000001,0.4469940109233396,0.13281878991914323,0.9130194379058246,1.0,0.013281878991914324,0.06908781277363364,0.9885998470041575,1.2736363714882617,2.4054175073817494,2.472914979930736
13.32,0.4447414402554719,0.12165618084325108,0.9102333015235975,1.0,0.012165618084325109,0.06897981306727359,0.9887430972283993,1.2616442285175942,2.400979768423435,2.4728329762043946
13.36,0.442449595307766,0.11100264512765852,0.9072679648423821,1.0,0.011100264512765853,0.06886915308831508,0.9888764967485137,1.2484331705828808,2.3962876641898854,2.4727451508629805
13.4,0.44012071456038987,0.1009089327333504,0.9041133156372562,1.0,0.01009089327333504,0.06875589315409794,0.9890000019139261,1.2338921785088879,2.391332751188082,2.472651093062164
13.44,0.4377572488108581,0.09142976802823193,0.9007589803265907,1.0,0.009142976802823192,0.06864010556165162,0.9891135161450482,1.2179292069023158,2.3861078487529324,2.4725503667380417
13.48,0.435361871124319,0.08262282860856845,0.897194328293101,1.0,0.008262282860856845,0.06852187562875225,0.9892169008376644,1.2004934581799687,2.380607406663084,2.4724425084898427
13.52,0.43293748479081406,0.07454658177739415,0.8934085516678573,1.0,0.0074546581777394155,0.06840130268693123,0.9893099968366139,1.181606971992427,2.3748277014107035,2.472327027507272
13.56,0.43048721578886956,0.06725632255986426,0.8893907475524144,1.0,0.006725632255986426,0.06827850034203171,0.9893926628846206,1.161403022117568,2.3687669806597422,2.472203405396337
13.6,0.42801439216922577,0.06079919543132158,0.8851300103361747,1.0,0.006079919543132159,0.06815359608094655,0.9894648214035764,1.140165339860958,2.3624255405231662,2.472071096140983
13.64,0.42552249904394107,0.055207656796505584,0.8806155122310624,1.0,0.0055207656796505584,0.06802672960514078,0.989526518440179,1.1183514641689312,2.3558056978163644,2.4719295255285045
13.68,0.4230151047628183,0.050492525477366254,0.8758365770659444,1.0,0.005049252547736626,0.0678980495864318,0.9895779863466149,1.0965784697993284,2.348911598028141,2.471778090172338
13.72,0.4204957625016075,0.046637819395756154,0.8707827491519343,1.0,0.004663781939575616,0.06776770896973179,0.9896196880038121,1.0755554068240913,2.341748860549654,2.471616156170098
13.76,0.4179678981549608,0.04359877632975933,0.8654438474088411,1.0,0.004359877632975933,0.06763585930642498,0.9896523309831691,1.0559651352020105,2.3343241200423814,2.4714430570572907
13.8,0.41543469939720035,0.041306523101869316,0.8598099940625579,1.0,0.004130652310186932,0.06750264484665977,0.9896768170339898,1.0383405238485897,2.326644543820232,2.4712580906512303
13.84,0.41289903791310617,0.0396754939285447,0.853871631586155,1.0,0.00396754939285447,0.06736819808349005,0.9896941693861913,1.0229725782943677,2.318717476248401,2.4710605151437863
13.88,0.4103634221195674,0.03861363847695807,0.847619526534221,1.0,0.0038613638476958072,0.0672326366961058,0.9897054350399557,1.0098917193510215,2.310550199330287,2.4708495443182956
13.92,0.4078299908960767,0.038032289845967425,0.8410447663437989,1.0,0.0038032289845967428,0.06709606255111639,0.9897115923754142,0.9989173459020542,2.30214986865,2.470624341998596
13.96,0.4053005438685456,0.037852993791290375,0.8341387579238374,1.0,0.003785299379129038,0.06695856264694941,0.9897134898979948,0.9897389919576731,2.2935236039468347,2.4703840159389343
14.0,0.40277659047815556,0.038010946375969495,0.8268932318774349,1.0,0.0038010946375969497,0.06682021114301254,0.9897118182939248,0.9819946283524159,2.2846786462779725,2.470127611208043
14.040000000000001,0.40025940714063163,0.03845587590407016,0.8193002533508865,1.0,0.003845587590407016,0.06668107194642549,0.9897071067057243,0.975327809574951,2.27562253443317,2.469854103023622
14.08,0.397750094573084,0.0391511129824968,0.8113522402656917,1.0,0.00391511129824968,0.06654120144592517,0.9896997358355938,0.969418838141751,2.266363266588474,2.4695623889795284
14.120000000000001,0.39524962885864645,0.04007183534091526,0.8030419876292683,1.0,0.004007183534091526,0.06640065103719807,0.9896899581181717,0.9639960093641677,2.2569094203750977,2.469251280523781
14.16,0.39275890367105476,0.04120316459687825,0.7943626964668309,1.0,0.004120316459687825,0.06625946927808817,0.9896779183884937,0.9588349818754668,2.2472702236457733,2.4689194935197607
14.200000000000001,0.39027876919344184,0.042538349522707464,0.7853080037925693,1.0,0.004253834952270746,0.06611770396667316,0.9896636729785966,0.9537520683021207,2.237455613456733,2.4685656376136254
14.24,0.3878100647230063,0.04407723500006561,0.7758720150838117,1.0,0.004407723500006561,0.06597540396075968,0.9896472053849972,0.9485958316502903,2.2274762677609528,2.4681882042875216
14.280000000000001,0.3853536362573734,0.045825217777761794,0.7660493408566148,1.0,0.004582521777776179,0.06583262021249967,0.9896284364781333,0.943239792086827,2.2173435609220578,2.4677855534644166
14.32,0.3829103551525686,0.047792439095589244,0.7558351303572762,1.0,0.0047792439095589246,0.0656894069161539,0.9896072319462957,0.9375760479885289,2.2070695391247006,2.4673558981443735
14.36,0.38048113967653496,0.049993072720840484,0.7452251027252582,1.0,0.004999307272084049,0.0655458228821272,0.9895834084985804,0.9315098659965181,2.196666925916618,2.4668972867694854
14.4,0.3780669716342077,0.05244483175365368,0.7342155799984559,1.0,0.005244483175365368,0.06540193268011911,0.9895567374793518,0.9249559527000554,2.186149111185661,2.4664075831359886
14.44,0.3756689081860699,0.05516867023090141,0.7228035219212541,1.0,0.005516867023090142,0.06525780754249885,0.9895269460812327,0.9178361857313032,2.1755301242443643,2.465884443439279
14.48,0.3732880926242078,0.05818855861863267,0.7109865606747867,1.0,0.005818855861863267,0.06511352624044459,0.9894937173843099,0.910078259483404,2.1648246129392086,2.465325289868646
14.52,0.3709257657700606,0.06153125538329795,0.6987630354208867,1.0,0.006153125538329795,0.06496917603110075,0.9894566899997941,0.9016149630221,2.154047837778997,2.464727280133685
14.56,0.36858327637010396,0.0652260889622935,0.6861320291046477,1.0,0.00652260889622935,0.064824853576978,0.9894154570917222,0.8923840662384659,2.143215670393522,2.464087272306441
14.6,0.3662620933602213,0.06930472659257012,0.6730934002009213,1.0,0.006930472659257012,0.0646806660122361,0.9893695649561653,0.8823286343040989,2.132344613855975,2.4634017837199913
14.64,0.36396380562404196,0.07380098588516901,0.6596478396794478,1.0,0.007380098588516901,0.06453673125730218,0.9893185104350329,0.8713977596649187,2.1214517543027487,2.4626669444465508
14.68,0.36169014709880376,0.07875056256686942,0.6457968773728798,1.0,0.007875056256686943,0.06439317993505426,0.9892617384794736,0.8595472399184555,2.1105548783065644,2.4618784400130878
14.72,0.3594429833290887,0.08419070342954997,0.6315429674780119,1.0,0.008419070342954997,0.06425015489338057,0.989198639463825,0.8467403587933889,2.0996723582975063,2.4610314487612914
14.76,0.35722432982552454,0.09016000954054527,0.61688950769687,1.0,0.009016000954054528,0.06410781272550983,0.9891285439818668,0.8329486611654723,2.0888232424472895,2.460120564002024
14.8,0.35503636301584496,0.09669814146485375,0.6018408761028458,1.0,0.009669814146485376,0.06396632485243305,0.9890507175622755,0.8181524070298989,2.0780273031795344,2.4591397028599347
14.84,0.35288139565617527,0.10384516250832379,0.5864025477856062,1.0,0.010384516250832379,0.0638258762961929,0.9889643584228045,0.8023406510439876,2.06730487278829,2.4580820033502153
14.88,0.3507618990900566,0.11164144059774345,0.5705811059912206,1.0,0.011164144059774346,0.06368666744550944,0.9888685871633998,0.785511454867158,2.056676972538124,2.456939694140894
14.92,0.3486804935719755,0.12012713529666781,0.5543843271992704,1.0,0.012012713529666782,0.06354891374067699,0.9887624396735214,0.7676715651350114,2.0461652486242237,2.455703943580324
14.96,0.34663995201351633,0.12934193307917727,0.5378212427540556,1.0,0.012934193307917728,0.06341284619550552,0.9886448550514452,0.748836021414973,2.035791993284681,2.454364675830536
15.0,0.3446431960915542,0.13932470516350515,0.5209022147793732,1.0,0.013932470516350515,0.0632787113774244,0.9885146620567913,0.7290275317840389,2.025580122359445,2.4529103490171176
15.040000000000001,0.3426932925705316,0.1501132698131072,0.503639023980723,1.0,0.015011326981310719,0.06314677134617307,0.9883705613205281,0.7082757798601828,2.015553155531003,2.451327685723236
15.08,0.3407934439073594,0.16174410892424482,0.48604498765267923,1.0,0.01617441089242448,0.06301730313981747,0.9882111045673753,0.6866166815042374,2.0057351628714333,2.4496013453975176
15.120000000000001,0.33894698769414666,0.17425207106073798,0.46813503524365724,1.0,0.017425207106073797,0.06289059878492162,0.9880346697206991,0.6640915808246881,1.9961507688020979,2.447713515728334
15.16,0.33715738128636186,0.1876701902085763,0.449925883343178,1.0,0.01876701902085763,0.06276696421427767,0.9878394290454624,0.6407466600124142,1.9868250630021018,2.4456434158080507
15.200000000000001,0.33542819894526327,0.20202947110865477,0.43143616061809986,1.0,0.02020294711086548,0.06264671894495308,0.9876233109470942,0.616632340478909,1.9777835908274461,2.4433666694522826
15.24,0.33376312129420804,0.21735868677630693,0.4126865670192713,1.0,0.021735868677630693,0.06253019513317766,0.9873839530779316,0.5918028349569021,1.9690522972985511,2.4408545197537346
15.280000000000001,0.33216592548431967,0.23368433180743875,0.3937001365716959,1.0,0.023368433180743876,0.06241773657004032,0.9871186420553867,0.5663159752508491,1.960657470891435,2.4380728473061586
15.32,0.33064047659003604,0.2510303629783792,0.3745024179877975,1.0,0.025103036297837923,0.06230969765344217,0.9868242423514564,0.5402330030752649,1.9526257012741108,2.434980903030905
15.36,0.3291907158882238,0.26941814984345447,0.3551218209350508,1.0,0.026941814984345447,0.062206442026423565,0.9864971035978182,0.5136187324568737,1.944983811158844,2.431529701687024
15.4,0.3278206491113544,0.28886619851207,0.3355900552782743,1.0,0.028886619851207003,0.06210834109337659,0.9861329478948749,0.48654192415862385,1.9377587865604793,2.427659955435148
15.44,0.3265343364650037,0.30939002470462956,0.31594241486920815,1.0,0.030939002470462957,0.062015772543393646,0.9857267233516278,0.4590755376534827,1.9309777267755948,2.4232993349146295
15.48,0.3253358772191963,0.3310018449261956,0.29621859061832473,1.0,0.03310018449261956,0.06192911836543956,0.9852724194826228,0.4312978131422898,1.9246677415436855,2.4183589737333735
15.52,0.32422939745760304,0.353710355843865,0.27646334429330777,1.0,0.0353710355843865,0.06184876297095204,0.9847628252418059,0.40329322350839103,1.9188558779705147,2.4127287993454316
15.56,0.32321903597006685,0.3775204425768393,0.25672726892688164,1.0,0.037752044257683935,0.06177509107076107,0.9841892123110795,0.3751535978683314,1.9135690356775112,2.406271300641355
15.6,0.32230892565493996,0.40243265384010146,0.23706851256503128,1.0,0.04024326538401015,0.06170848511745925,0.9835409192689427,0.34698068799297394,1.9088338259800477,2.39881349209394
15.64,0.32150317884163127,0.4284428978400586,0.2175538203679537,1.0,0.04284428978400587,0.06164932293524226,0.9828047839793215,0.318887783427925,1.9046764852169398,2.390135880999163
15.68,0.3208058660224606,0.45554178880000024,0.19826084516847262,1.0,0.045554178880000025,0.06159797478329964,0.9819643756770104,0.29100319959411725,1.9011227118388165,2.379958232284248
15.72,0.32022099348979105,0.4837134849341132,0.17928088718643237,1.0,0.04837134849341132,0.06155480026702829,0.9809989431350942,0.2634744199905795,1.8981974939117703,2.367921160072669
15.76,0.3197524742953469,0.5129347697486695,0.16072291179138407,1.0,0.05129347697486695,0.06152014470519846,0.9798819161120086,0.23647414894405877,1.8959248704576783,2.35356388467326
15.8,0.3194040979596313,0.5431737861426488,0.1427177840518773,1.0,0.05431737861426488,0.06149433537670236,0.9785787522140825,0.2102067046250723,1.8943276906634237,2.336299353377812
15.84,0.31917949421321995,0.5743882576142401,0.12542339991668838,1.0,0.057438825761424006,0.06147767732947814,0.9770437776878282,0.18491574874290864,1.89342731995636,2.3153937944595997
15.88,0.31908208776159647,0.6065230535102132,0.10903052603000139,1.0,0.06065230535102132,0.06147044856383953,0.9752154365026326,0.1608930773886602,1.8932432769348089,2.289969843587024
15.92,0.31911504383042777,0.6395074607361684,0.09376785591639156,1.0,0.06395074607361684,0.06147289461614385,0.9730089031755673,0.13848626935201094,1.8937928269414246,2.259077608579066
15.96,0.31928119641798874,0.6732514329558755,0.07990089003508924,1.0,0.06732514329558756,0.061485221999255185,0.9703042537410718,0.1180972028361212,1.8950905866180616,2.2219159900392285
16.0,0.31958296711878303,0.7076423941417483,0.06771767304401044,1.0,0.07076423941417484,0.061507591153526484,0.9669265802935081,0.10016108998663735,1.8971482986642978,2.178322844459807
16.04,0.32002227226918273,0.7425420579372388,0.057486712935730225,1.0,0.07425420579372388,0.06154010882509421,0.9626109439006547,0.085084218902695,1.8999750315284722,2.1295567095732117
16.080000000000002,0.3206004173946815,0.7777846793804017,0.04938563646864563,1.0,0.07777846793804018,0.061582819890754245,0.9569365192041681,0.07313811584335478,1.9035777933352802,2.0790227825006222
16.12,0.321317988830691,0.8131765455452862,0.04341538003256251,1.0,0.08131765455452862,0.06163569946078453,0.9491930469988735,0.06433195093349403,1.9079623649173887,2.031970005927885
16.16,0.32217473896459364,0.8484913781373892,0.03936006901440764,1.0,0.08484913781373893,0.06169864509405901,0.9380838008232983,0.058352384284993064,1.9131332379247175,1.9935177259840786
16.2,0.3231694212665713,0.8834460463911411,0.036843815156833076,1.0,0.08834460463911412,0.06177146601653278,0.9209823184907595,0.05464715463079068,1.9190914985259917,1.9663116162443215
16.240000000000002,0.3242994326095627,0.917618166125723,0.03544781692932338,1.0,0.09176181661257231,0.06185385915743746,0.8917536101999333,0.05259851836402724,1.9258305370977775,1.9499185727913424
16.28,0.32555983629663027,0.9501818288541959,0.034812027640960856,1.0,0.09501818288541959,0.06194534167426021,0.8328267178943761,0.05167420653463628,1.9333284280560947,1.9421140636548988
