t33.time,t33.aRel,t33.a,t33.b,t33.k1,t33.k2,t33.k3,t33.k4,t33.Brain,t33.Loss_of_intracellular_choline,t33.Abeta_formation_from_APP,t33.Effect_of_extracellular_ACh,t33.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t28.aRel,t28.a,t28.b,t28.k1,t28.k2,t28.k3,t28.k4,t28.Brain,t28.Loss_of_intracellular_choline,t28.Abeta_formation_from_APP,t28.Effect_of_extracellular_ACh,t28.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t26.aRel,t26.a,t26.b,t26.k1,t26.k2,t26.k3,t26.k4,t26.Brain,t26.Loss_of_intracellular_choline,t26.Abeta_formation_from_APP,t26.Effect_of_extracellular_ACh,t26.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t24.aRel,t24.a,t24.b,t24.k1,t24.k2,t24.k3,t24.k4,t24.Brain,t24.Loss_of_intracellular_choline,t24.Abeta_formation_from_APP,t24.Effect_of_extracellular_ACh,t24.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t22.aRel,t22.a,t22.b,t22.k1,t22.k2,t22.k3,t22.k4,t22.Brain,t22.Loss_of_intracellular_choline,t22.Abeta_formation_from_APP,t22.Effect_of_extracellular_ACh,t22.Decrease_in_the_extracellular_concentration_of_beta_amyloid
34.5,0.6016788120469184,30.08394060234592,4.454304756045547,0.007,0.33,0.0042,0.01,1.0,0.9380212779393481,0.33,0.12635255052985286,0.04454304756045547,0.7424288861670886,37.12144430835443,2.634053308328559,0.007,0.28,0.0042,0.01,1.0,0.6844590423324872,0.28,0.1559100660950886,0.02634053308328559,0.808007925475312,40.4003962737656,1.8924689240250858,0.007,0.26,0.0042,0.01,1.0,0.5351954612648019,0.26,0.16968166434981552,0.01892468924025086,0.8796880612729019,43.9844030636451,1.1423761162664121,0.007,0.24,0.0042,0.01,1.0,0.3517271208370035,0.24,0.1847344928673094,0.011423761162664121,0.9580792780595131,47.903963902975654,0.3831946089449359,0.007,0.22,0.0042,0.01,1.0,0.12849578500299158,0.22,0.20119664839249773,0.003831946089449359
34.65,0.5988636739613695,29.943183698068474,4.47819676937797,0.007,0.33,0.0042,0.01,1.0,0.9386402795110693,0.33,0.12576137153188757,0.0447819676937797,0.740372659740189,37.01863298700945,2.6487369876198175,0.007,0.28,0.0042,0.01,1.0,0.6863683569667051,0.28,0.15547825854543967,0.026487369876198177,0.8063994146199718,40.31997073099859,1.903195194494335,0.007,0.26,0.0042,0.01,1.0,0.5371574217617213,0.26,0.16934387707019408,0.01903195194494335,0.8786304769387019,43.93152384693509,1.1489640765840696,0.007,0.24,0.0042,0.01,1.0,0.35333019910807373,0.24,0.1845124001571274,0.011489640765840697,0.9576927384070373,47.884636920351866,0.3854446829433136,0.007,0.22,0.0042,0.01,1.0,0.129198150869345,0.22,0.20111547506547783,0.003854446829433136
34.8,0.5960467390810174,29.802336954050865,4.502141614209146,0.007,0.33,0.0042,0.01,1.0,0.9392203898106081,0.33,0.12516981520701362,0.04502141614209146,0.7383107268293193,36.915536341465966,2.663463479017871,0.007,0.28,0.0042,0.01,1.0,0.6882622799769612,0.28,0.15504525263415705,0.026634634790178708,0.8047850284981322,40.239251424906605,1.9139561059596875,0.007,0.26,0.0042,0.01,1.0,0.5391131267476295,0.26,0.16900485598460774,0.019139561059596875,0.8775680827474892,43.87840413737446,1.1555755267959698,0.007,0.24,0.0042,0.01,1.0,0.3549336698320906,0.24,0.18428929737697272,0.011555755267959697,0.9573040886543741,47.865204432718706,0.38770358365404145,0.007,0.22,0.0042,0.01,1.0,0.12990257903628846,0.22,0.20103385861741854,0.0038770358365404147
34.949999999999996,0.5932281257812904,29.66140628906452,4.5261392665534945,0.007,0.33,0.0042,0.01,1.0,0.9397615899429219,0.33,0.12457790641407097,0.045261392665534944,0.736243133526567,36.81215667632835,2.678232899290598,0.007,0.28,0.0042,0.01,1.0,0.6901407037306784,0.28,0.15461105804057906,0.02678232899290598,0.8031647859447453,40.158239297237266,1.9247517912671213,0.007,0.26,0.0042,0.01,1.0,0.5410625011504379,0.26,0.1686646050483965,0.01924751791267121,0.8765008775515115,43.825043877575574,1.1622105831638139,0.007,0.24,0.0042,0.01,1.0,0.35653750861495787,0.24,0.1840651842858174,0.01162210583163814,0.956913322600127,47.84566613000635,0.38997136443861224,0.007,0.22,0.0042,0.01,1.0,0.1306090779223501,0.22,0.20095179774602664,0.0038997136443861226
35.1,0.5904079526955053,29.520397634775264,4.550189698790885,0.007,0.33,0.0042,0.01,1.0,0.9402638645537565,0.33,0.1239856700660561,0.04550189698790885,0.734169926230123,36.70849631150615,2.693045363771201,0.007,0.28,0.0042,0.01,1.0,0.6920035206189972,0.28,0.15417568450832583,0.026930453637712008,0.8015387059908943,40.076935299544715,1.9355823825599774,0.007,0.26,0.0042,0.01,1.0,0.5430054693895638,0.26,0.1683231282580878,0.019355823825599774,0.8754288602759068,43.77144301379534,1.1688693618237032,0.007,0.24,0.0042,0.01,1.0,0.3581416906314629,0.24,0.18384006065794042,0.011688693618237031,0.9565204340169966,47.82602170084983,0.3922480787837459,0.007,0.22,0.0042,0.01,1.0,0.1313176558961966,0.22,0.20086929114356927,0.003922480787837459
35.25,0.587586338714867,29.379316935743347,4.574292879666632,0.007,0.33,0.0042,0.01,1.0,0.9407272018804806,0.33,0.12339313113012206,0.04574292879666632,0.732091151644283,36.60455758221415,2.7079009863582053,0.007,0.28,0.0042,0.01,1.0,0.6938506230745839,0.28,0.1537391418452994,0.027079009863582054,0.7999068078631649,39.995340393158244,1.9464480112807285,0.007,0.26,0.0042,0.01,1.0,0.5449419553813105,0.26,0.1679804296512646,0.019464480112807287,0.8743520299199153,43.717601495995766,1.1755519787851587,0.007,0.24,0.0042,0.01,1.0,0.35974619062451185,0.24,0.1836139262831822,0.011755519787851587,0.9561254166518856,47.80627083259428,0.39453378030244124,0.007,0.22,0.0042,0.01,1.0,0.1320283212762203,0.22,0.20078633749689595,0.003945337803024413
35.4,0.5847634029884681,29.238170149423404,4.598448774291504,0.007,0.33,0.0042,0.01,1.0,0.9411515938029975,0.33,0.12280031462757829,0.04598448774291504,0.7300068567794459,36.500342838972294,2.722799879515463,0.007,0.28,0.0042,0.01,1.0,0.6956819035895879,0.28,0.1533014399236836,0.02722799879515463,0.7982691109830178,39.91345554915089,1.9573488081727533,0.007,0.26,0.0042,0.01,1.0,0.5468718825443066,0.26,0.16763651330643373,0.019573488081727534,0.873270385558089,43.66351927790445,1.1822585499301452,0.007,0.24,0.0042,0.01,1.0,0.3613509829043958,0.24,0.18338678096719868,0.011822585499301453,0.955728264226005,47.78641321130025,0.3968285227350282,0.007,0.22,0.0042,0.01,1.0,0.1327410823301214,0.22,0.20070293548746104,0.003968285227350282
35.55,0.5819392649232895,29.096963246164474,4.622657344141717,0.007,0.33,0.0042,0.01,1.0,0.9415370358947267,0.33,0.12220724563389078,0.046226573441417174,0.7279170957611443,36.395854788057214,2.7377420927365277,0.007,0.28,0.0042,0.01,1.0,0.6974972455807337,0.28,0.1528625901098403,0.027377420927365278,0.7966256349661623,39.831281748308115,1.9682849032821046,0.007,0.26,0.0042,0.01,1.0,0.5487951738049963,0.26,0.16729138334289406,0.019682849032821047,0.8721839263415028,43.60919631707514,1.1889891910120909,0.007,0.24,0.0042,0.01,1.0,0.36295604134808634,0.24,0.18315862453171558,0.011889891910120909,0.9553289704349796,47.76644852174898,0.39913235995021984,0.007,0.22,0.0042,0.01,1.0,0.1334559472744845,0.22,0.2006190837913457,0.0039913235995021985
35.699999999999996,0.5791140441842002,28.95570220921001,4.646918547058936,0.007,0.33,0.0042,0.01,1.0,0.9418835274736539,0.33,0.12161394927868203,0.04646918547058936,0.725821917169962,36.2910958584981,2.752727726958324,0.007,0.28,0.0042,0.01,1.0,0.6992965406797308,0.28,0.15242260260569201,0.02752727726958324,0.7949763996219287,39.74881998109643,1.9792564259592818,0.007,0.26,0.0042,0.01,1.0,0.5507117516031866,0.26,0.166945043920605,0.019792564259592818,0.8710926514989659,43.55463257494829,1.1957440176549101,0.007,0.24,0.0042,0.01,1.0,0.36456133939856467,0.24,0.18292945681478281,0.011957440176549101,0.9549275289489539,47.746376447447695,0.40144534594616377,0.007,0.22,0.0042,0.01,1.0,0.13417292427434985,0.22,0.2005347810792803,0.004014453459461637
35.85,0.5762878606939572,28.81439303469786,4.671232337250279,0.007,0.33,0.0042,0.01,1.0,0.942191071653439,0.33,0.121020450745731,0.04671232337250279,0.7237213644013002,36.18606822006501,2.7677569313098056,0.007,0.28,0.0042,0.01,1.0,0.701079687930541,0.28,0.15198148652427304,0.027677569313098057,0.7933214249526407,39.66607124763203,1.9902635048610016,0.007,0.26,0.0042,0.01,1.0,0.5526215378976483,0.26,0.16659749924005451,0.019902635048610017,0.8699965603382316,43.49982801691158,1.2025231453520249,0.007,0.24,0.0042,0.01,1.0,0.36616685006418054,0.24,0.18269927767102861,0.012025231453520248,0.9545239334126979,47.7261966706349,0.40376753485149464,0.007,0.22,0.0042,0.01,1.0,0.13489202144277906,0.22,0.20045002601666656,0.004037675348514946
36.0,0.5734608246430084,28.67304123215042,4.695598664355089,0.007,0.33,0.0042,0.01,1.0,0.9424596587887873,0.33,0.12042677317503177,0.046955986643550884,0.7216154860119177,36.080774300595884,2.7828298096066004,0.007,0.28,0.0042,0.01,1.0,0.7028465799417019,0.28,0.1515392520625027,0.027828298096066004,0.7916607311529887,39.583036557649436,2.001306267951967,0.007,0.26,0.0042,0.01,1.0,0.5545244541717697,0.26,0.16624875354212762,0.020013062679519668,0.868895652247209,43.44478261236045,1.2093266894653858,0.007,0.24,0.0042,0.01,1.0,0.3677725459180445,0.24,0.18246808697191388,0.012093266894653858,0.9541181774457133,47.70590887228566,0.4060989809263854,0.007,0.22,0.0042,0.01,1.0,0.1356132468404155,0.22,0.20036481726359975,0.004060989809263854
36.15,0.5706329279624631,28.531646398123154,4.72001746330708,0.007,0.33,0.0042,0.01,1.0,0.942689084792307,0.33,0.11983291487211724,0.0472001746330708,0.719504330877572,35.9752165438786,2.7979464641131204,0.007,0.28,0.0042,0.01,1.0,0.7045971094725427,0.28,0.1510959094842901,0.027979464641131206,0.7899943386094022,39.49971693047011,2.012384842506641,0.007,0.26,0.0042,0.01,1.0,0.5564204214392668,0.26,0.16589881110797444,0.02012384842506641,0.8677899266951732,43.38949633475866,1.2161547652244944,0.007,0.24,0.0042,0.01,1.0,0.36937839909745235,0.24,0.18223588460598636,0.012161547652244944,0.9537102546423377,47.685512732116884,0.40843973856359994,0.007,0.22,0.0042,0.01,1.0,0.13633660847503926,0.22,0.2002791534748909,0.004084397385636
36.3,0.5678043965991798,28.39021982995899,4.744488687241506,0.007,0.33,0.0042,0.01,1.0,0.9428795376807794,0.33,0.11923892328582775,0.04744488687241506,0.7173879481930213,35.869397409651064,2.8131069955425576,0.007,0.28,0.0042,0.01,1.0,0.7063311694528986,0.28,0.15065146912053445,0.028131069955425577,0.7883222678994222,39.416113394971106,2.0234993551110154,0.007,0.26,0.0042,0.01,1.0,0.5583093602499469,0.26,0.16554767625887865,0.020234993551110154,0.8666793832339766,43.33396916169883,1.2230074877254251,0.007,0.24,0.0042,0.01,1.0,0.3709843813033423,0.24,0.18200267047913507,0.01223007487725425,0.9533001585718526,47.66500792859263,0.4107898622895446,0.007,0.22,0.0042,0.01,1.0,0.13706211430111634,0.22,0.20019303330008903,0.004107898622895447
36.449999999999996,0.5649753482573121,28.248767412865607,4.769012275523669,0.007,0.33,0.0042,0.01,1.0,0.9430310299225835,0.33,0.11864482313403554,0.04769012275523669,0.7152663874720221,35.76331937360111,2.8283115030568875,0.007,0.28,0.0042,0.01,1.0,0.7080486530029728,0.28,0.15020594136912463,0.028283115030568875,0.7866445397910745,39.332226989553725,2.0346499316643847,0.007,0.26,0.0042,0.01,1.0,0.5601911906955249,0.26,0.16519535335612565,0.020346499316643847,0.8655640214992592,43.27820107496296,1.2298849719298457,0.007,0.24,0.0042,0.01,1.0,0.3725904637997852,0.24,0.18176844451484442,0.012298849719298456,0.9528878827785877,47.644394138929385,0.4131494067653201,0.007,0.22,0.0042,0.01,1.0,0.13778977221934238,0.22,0.2001064553835034,0.004131494067653201
36.6,0.5621459007720495,28.107295038602476,4.793588163872476,0.007,0.33,0.0042,0.01,1.0,0.9431435777086149,0.33,0.11805063916213039,0.04793588163872476,0.7131396985473317,35.65698492736659,2.8435600842668665,0.007,0.28,0.0042,0.01,1.0,0.7097494534533544,0.28,0.14975933669493965,0.028435600842668666,0.7849611752422426,39.24805876211213,2.045836697381112,0.007,0.26,0.0042,0.01,1.0,0.5620658324154951,0.26,0.16484184680087094,0.02045836697381112,0.8644438412217319,43.222192061086595,1.236787332553241,0.007,0.24,0.0042,0.01,1.0,0.3741966173843461,0.24,0.1815332066565637,0.01236787332553241,0.9524734207820267,47.62367103910133,0.41551842678777356,0.007,0.22,0.0042,0.01,1.0,0.1385195900761809,0.22,0.20001941836422557,0.004155184267877736
36.75,0.5593161721096176,27.96580860548088,4.818216284360427,0.007,0.33,0.0042,0.01,1.0,0.9432172009976446,0.33,0.1174563961430197,0.04818216284360427,0.7110079315707061,35.550396578535306,2.8588528352320317,0.007,0.28,0.0042,0.01,1.0,0.7114334643651815,0.28,0.14931166562984827,0.028588528352320317,0.7832721954000396,39.163609770001976,2.0570597767924044,0.007,0.26,0.0042,0.01,1.0,0.5639332046030557,0.26,0.1644871610340083,0.020570597767924043,0.8633188430868871,43.16594215434436,1.243714674620739,0.007,0.24,0.0042,0.01,1.0,0.37580280990831627,0.24,0.18129695704824628,0.01243714674620739,0.9520567660769139,47.602838303845694,0.4178969772905502,0.007,0.22,0.0042,0.01,1.0,0.13925157566339555,0.22,0.19993192087615191,0.004178969772905502
36.9,0.5564862803672778,27.824314018363886,4.8428965654136285,0.007,0.33,0.0042,0.01,1.0,0.9432519235616732,0.33,0.11686211887712832,0.048428965654136284,0.7088711370129015,35.44355685064507,2.8741898504607044,0.007,0.28,0.0042,0.01,1.0,0.7131005795504572,0.28,0.1488629387727093,0.028741898504607045,0.7815776216001814,39.07888108000907,2.068319293748081,0.007,0.26,0.0042,0.01,1.0,0.5657932260110873,0.26,0.16413130053603808,0.02068319293748081,0.8621890263319761,43.10945131659881,1.2506671199118853,0.007,0.24,0.0042,0.01,1.0,0.37740901323378584,0.24,0.181059695529715,0.012506671199118854,0.9516379121333592,47.58189560666796,0.42028511334514557,0.007,0.22,0.0042,0.01,1.0,0.1399857367175773,0.22,0.19984396154800543,0.004202851133451456
37.05,0.5536563437733275,27.682817188666373,4.867628931811782,0.007,0.33,0.0042,0.01,1.0,0.9432477730312626,0.33,0.11626783219239877,0.04867628931811782,0.706729365663673,35.33646828318365,2.889571222909986,0.007,0.28,0.0042,0.01,1.0,0.7147506930925124,0.28,0.1484131667893713,0.02889571222909986,0.7798774753663597,38.99387376831798,2.0796153714183467,0.007,0.26,0.0042,0.01,1.0,0.5676458149581851,0.26,0.16377426982693552,0.020796153714183467,0.8610543909693006,43.05271954846503,1.2576447825175188,0.007,0.24,0.0042,0.01,1.0,0.3790151967932192,0.24,0.1808214221035531,0.012576447825175188,0.9512168523969445,47.56084261984723,0.4226828901619573,0.007,0.22,0.0042,0.01,1.0,0.14072208091966518,0.22,0.19975553900335835,0.0042268289016195735
37.199999999999996,0.5508264806871003,27.541324034355014,4.892413304688191,0.007,0.33,0.0042,0.01,1.0,0.9432047809408498,0.33,0.11567356094429106,0.04892413304688191,0.7045826686317759,35.22913343158879,2.9049970439857606,0.007,0.28,0.0042,0.01,1.0,0.7163836993666176,0.28,0.1479623604126729,0.029049970439857607,0.7781717784096142,38.90858892048071,2.0909481322955608,0.007,0.26,0.0042,0.01,1.0,0.5694908893347442,0.26,0.16341607346601897,0.020909481322955607,0.8599149371029959,42.9957468551498,1.2646477763672719,0.007,0.24,0.0042,0.01,1.0,0.38062132957530725,0.24,0.18058213679162913,0.012646477763672719,0.9507935802888288,47.53967901444144,0.4250903630913372,0.007,0.22,0.0042,0.01,1.0,0.14146061589446174,0.22,0.19966665186065402,0.004250903630913372
37.35,0.5479968095989655,27.399840479948274,4.917249601529758,0.007,0.33,0.0042,0.01,1.0,0.9431229827740323,0.33,0.11507933001578274,0.049172496015297586,0.7024310973449645,35.12155486724822,2.9204674035426947,0.007,0.28,0.0042,0.01,1.0,0.717999493060743,0.28,0.14751053044244253,0.02920467403542695,0.7764605526277054,38.82302763138527,2.1023176981960074,0.007,0.26,0.0042,0.01,1.0,0.5713283666090971,0.26,0.16305671605181812,0.021023176981960073,0.8587706649302993,42.938533246514965,1.271676215227956,0.007,0.24,0.0042,0.01,1.0,0.38222738012457536,0.24,0.18034183963536285,0.01271676215227956,0.9503680892058541,47.51840446029271,0.4275075876246428,0.007,0.22,0.0042,0.01,1.0,0.1422013492101426,0.22,0.19957729873322935,0.004275075876246428
37.5,0.5451674491303289,27.258372456516444,4.942137736176985,0.007,0.33,0.0042,0.01,1.0,0.9430024180088208,0.33,0.11448516431736906,0.04942137736176985,0.7002747035499932,35.01373517749966,2.935982389884234,0.007,0.28,0.0042,0.01,1.0,0.7195979691964639,0.28,0.14705768774549857,0.02935982389884234,0.7747438414990966,38.73719207495483,2.1137241176828936,0.007,0.26,0.0042,0.01,1.0,0.5731581599810267,0.26,0.16269620671481025,0.021137241176828938,0.8576215747428196,42.88107873714098,1.2787302127019409,0.007,0.24,0.0042,0.01,1.0,0.38383331654103076,0.24,0.1801005306959921,0.01278730212701941,0.9499403725206521,47.497018626032606,0.4299346193952895,0.007,0.22,0.0042,0.01,1.0,0.14294428837776013,0.22,0.19948747822933693,0.004299346193952895
37.65,0.5423385180336318,27.11692590168159,4.967077618823973,0.007,0.33,0.0042,0.01,1.0,0.942843130162855,0.33,0.11389108878706267,0.04967077618823973,0.6981135393126157,34.90567696563078,2.951542089762609,0.007,0.28,0.0042,0.01,1.0,0.721179023150015,0.28,0.14660384325564926,0.02951542089762609,0.7730216664616859,38.65108332308429,2.1251675140461734,0.007,0.26,0.0042,0.01,1.0,0.574980186626374,0.26,0.162334549956954,0.021251675140461734,0.8564676669278052,42.82338334639026,1.2858098822255422,0.007,0.24,0.0042,0.01,1.0,0.38543910647984914,0.24,0.17985821005483907,0.012858098822255422,0.9495104235817488,47.47552117908744,0.43237151417980246,0.007,0.22,0.0042,0.01,1.0,0.14368944085074123,0.22,0.1993971889521672,0.004323715141798024
37.8,0.5395101351923518,26.975506759617588,4.992069156018425,0.007,0.33,0.0042,0.01,1.0,0.9426451668385745,0.33,0.11329712839039387,0.04992069156018425,0.6959476575849266,34.79738287924633,2.9671465578936407,0.007,0.28,0.0042,0.01,1.0,0.72274254383704,0.28,0.14614900809283457,0.029671465578936407,0.7712940379919211,38.56470189959605,2.1366480477175633,0.007,0.26,0.0042,0.01,1.0,0.5767943651720719,0.26,0.1619717479783034,0.021366480477175633,0.8553089419694132,42.76544709847066,1.2929153370674018,0.007,0.24,0.0042,0.01,1.0,0.3870447171511013,0.24,0.17961487781357677,0.012929153370674018,0.9490782357136706,47.45391178568353,0.43481832789886876,0.007,0.22,0.0042,0.01,1.0,0.14443681402437936,0.22,0.19930642949987082,0.0043481832789886874
37.949999999999996,0.5366824196210023,26.834120981050113,5.01711225066164,0.007,0.33,0.0042,0.01,1.0,0.9424085797683416,0.33,0.11270330812041046,0.0501711225066164,0.6937771122677211,34.68885561338605,2.9827958136059816,0.007,0.28,0.0042,0.01,1.0,0.724288413116732,0.28,0.1456931935762214,0.029827958136059818,0.7695609796050613,38.478048980253064,2.1481658348520205,0.007,0.26,0.0042,0.01,1.0,0.5786006114779958,0.26,0.16160780571706285,0.021481658348520206,0.8541454004499783,42.70727002249892,1.3000466903268717,0.007,0.24,0.0042,0.01,1.0,0.3886501153195202,0.24,0.17937053409449544,0.013000466903268717,0.9486438022170506,47.43219011085253,0.43727511661838886,0.007,0.22,0.0042,0.01,1.0,0.14518641523532044,0.22,0.1992151984655806,0.004372751166183889
38.1,0.5338554904651326,26.69277452325663,5.042206802008521,0.007,0.33,0.0042,0.01,1.0,0.9421334248595105,0.33,0.11210965299767785,0.05042206802008521,0.6916019551533427,34.58009775766713,2.998490005112243,0.007,0.28,0.0042,0.01,1.0,0.7258165425151843,0.28,0.14523641058220194,0.02998490005112243,0.767822515044731,38.39112575223655,2.15972099078537,0.007,0.26,0.0042,0.01,1.0,0.5803988410289023,0.26,0.1612427281593935,0.021597209907853698,0.852977043051282,42.648852152564096,1.3072040549323973,0.007,0.24,0.0042,0.01,1.0,0.3902552673043086,0.24,0.1791251790407692,0.013072040549323974,0.9482071163687337,47.410355818436685,0.43974193655052896,0.007,0.22,0.0042,0.01,1.0,0.1459382517610429,0.22,0.19912349443743407,0.00439741936550529
38.25,0.5310294670013286,26.55147335006643,5.067352705667567,0.007,0.33,0.0042,0.01,1.0,0.941819762239436,0.33,0.11151618807027901,0.05067352705667567,0.6894222396375567,34.47111198187783,3.0142292100574872,0.007,0.28,0.0042,0.01,1.0,0.7273268284725716,0.28,0.1447786703238869,0.030142292100574872,0.7660786682830948,38.30393341415474,2.1713136300333513,0.007,0.26,0.0042,0.01,1.0,0.5821889689423088,0.26,0.1608765203394499,0.021713136300333512,0.8518038705558203,42.590193527791016,1.3143875436398997,0.007,0.24,0.0042,0.01,1.0,0.3918601389789883,0.24,0.17887881281672224,0.013143875436398998,0.947768171421883,47.388408571094146,0.4422188440547723,0.007,0.22,0.0042,0.01,1.0,0.14669233081933164,0.22,0.19903131599859542,0.004422188440547723
38.4,0.5282044652654129,26.41022326327064,5.09254985463337,0.007,0.33,0.0042,0.01,1.0,0.9414676504814263,0.33,0.11092293770573669,0.05092549854633371,0.6872380194373148,34.36190097186574,3.0300135044180188,0.007,0.28,0.0042,0.01,1.0,0.7288191678755948,0.28,0.14431998408183608,0.03030013504418019,0.7643294635210325,38.21647317605162,2.1829438662906746,0.007,0.26,0.0042,0.01,1.0,0.583970909976468,0.26,0.1605091873394168,0.021829438662906746,0.8506258838480741,42.531294192403706,1.3215972690311606,0.007,0.24,0.0042,0.01,1.0,0.39346469577129123,0.24,0.17863143560809555,0.013215972690311606,0.9473269609397427,47.366348046987135,0.4447058919333679,0.007,0.22,0.0042,0.01,1.0,0.14744865839103227,0.22,0.19893866179734596,0.004447058919333679
38.55,0.5253805236762346,26.269026183811725,5.117798162061675,0.007,0.33,0.0042,0.01,1.0,0.9410770174586316,0.33,0.11032990997200924,0.05117798162061675,0.685049348590756,34.252467429537795,3.0458429625013834,0.007,0.28,0.0042,0.01,1.0,0.7302934580799588,0.28,0.14386036320405873,0.030458429625013834,0.7625749251883127,38.128746259415635,2.1946118124300646,0.007,0.26,0.0042,0.01,1.0,0.5857445785384354,0.26,0.16014073428954564,0.021946118124300647,0.8494430839157766,42.47215419578883,1.3288333435122037,0.007,0.24,0.0042,0.01,1.0,0.3950689026630916,0.24,0.17838304762231308,0.013288333435122037,0.9468834813249642,47.344174066248215,0.4472031013429018,0.007,0.22,0.0042,0.01,1.0,0.1482072303106107,0.22,0.1988455310782425,0.004472031013429018
38.699999999999996,0.5225578180813506,26.12789090406753,5.143097495419316,0.007,0.33,0.0042,0.01,1.0,0.9406480318850919,0.33,0.10973714179708362,0.051430974954193166,0.6828562814572059,34.1428140728603,3.061717656946367,0.007,0.28,0.0042,0.01,1.0,0.7317495969329929,0.28,0.14339981910601324,0.03061717656946367,0.7608150779437695,38.04075389718847,2.206317580501315,0.007,0.26,0.0042,0.01,1.0,0.5875098886922359,0.26,0.15977116636819158,0.02206317580501315,0.848255471851183,42.41277359255915,1.3360958793116788,0.007,0.24,0.0042,0.01,1.0,0.3966727241903823,0.24,0.1781336490887484,0.013360958793116788,0.9464377227829626,47.32188613914813,0.4497105621573862,0.007,0.22,0.0042,0.01,1.0,0.14896806412588887,0.22,0.1987519217844221,0.004497105621573862
38.85,0.5197364641306145,25.986823206530726,5.168447737000252,0.007,0.33,0.0042,0.01,1.0,0.9401807631553356,0.33,0.10914465746742905,0.05168447737000253,0.680658872717178,34.0329436358589,3.077637658722997,0.007,0.28,0.0042,0.01,1.0,0.7331874827964155,0.28,0.14293836327060735,0.030776376587229974,0.759049946675475,37.95249733377375,2.2180612817303356,0.007,0.26,0.0042,0.01,1.0,0.5892667541671215,0.26,0.15940048880184973,0.022180612817303356,0.8470630488523391,42.35315244261695,1.3433849884792446,0.007,0.24,0.0042,0.01,1.0,0.3982761244432927,0.24,0.1778832402589912,0.013433849884792445,0.9459896785126177,47.29948392563089,0.45222833089864756,0.007,0.22,0.0042,0.01,1.0,0.14973116667638828,0.22,0.1986578324876497,0.0045222833089864755
39.0,0.5169165773625981,25.845828868129903,5.193848765526238,0.007,0.33,0.0042,0.01,1.0,0.9396752845251723,0.33,0.10855248124614558,0.05193848765526238,0.6784571773723723,33.92285886861862,3.093603037132542,0.007,0.28,0.0042,0.01,1.0,0.7346070145692399,0.28,0.1424760072481982,0.030936030371325418,0.7572795565009163,37.863977825045815,2.2298430265182043,0.007,0.26,0.0042,0.01,1.0,0.5910150883659284,0.26,0.1590287068651924,0.022298430265182044,0.8458658162243501,42.2932908112175,1.3507007828839517,0.007,0.24,0.0042,0.01,1.0,0.3998790670661509,0.24,0.1776318214071135,0.013507007828839518,0.945539341691155,47.276967084557754,0.45475646422445376,0.007,0.22,0.0042,0.01,1.0,0.15049654473440555,0.22,0.19856326175514255,0.0045475646422445375
39.15,0.5140982732045908,25.70491366022954,5.219300456146833,0.007,0.33,0.0042,0.01,1.0,0.939131673144357,0.33,0.10796063737296406,0.05219300456146833,0.6762512507456759,33.812562537283796,3.109613859807511,0.007,0.28,0.0042,0.01,1.0,0.7360080917108214,0.28,0.14201276265659193,0.03109613859807511,0.7555039327671684,37.77519663835842,2.2416629244402158,0.007,0.26,0.0042,0.01,1.0,0.5927548043735272,0.26,0.15865582588110536,0.02241662924440216,0.8446637758693654,42.233188793468265,1.3580433653475756,0.007,0.24,0.0042,0.01,1.0,0.4014815128690882,0.24,0.17737939293256672,0.013580433653475757,0.9450867054742739,47.25433527371369,0.45729501892929914,0.007,0.22,0.0042,0.01,1.0,0.15126420500439045,0.22,0.1984682081495975,0.004572950189292991
39.3,0.5112816669726005,25.56408334863002,5.244802680439395,0.007,0.33,0.0042,0.01,1.0,0.9385500100890958,0.33,0.10736915006424608,0.05244802680439395,0.674041148481163,33.702057424058154,3.1256701927116546,0.007,0.28,0.0042,0.01,1.0,0.7373906142640457,0.28,0.14154864118104424,0.03125670192711655,0.7537231010510704,37.686155052553524,2.253521084244933,0.007,0.26,0.0042,0.01,1.0,0.5944858149653716,0.26,0.1582818512207248,0.02253521084244933,0.8434569290360255,42.17284645180128,1.3654128523503863,0.007,0.24,0.0042,0.01,1.0,0.403083425958422,0.24,0.17712595509756535,0.013654128523503863,0.9446317629962776,47.23158814981388,0.45984405194518857,0.007,0.22,0.0042,0.01,1.0,0.15203415412231738,0.22,0.19837267022921828,0.004598440519451886
39.449999999999996,0.5084668738713528,25.423343693567638,5.270355306409085,0.007,0.33,0.0042,0.01,1.0,0.9379303803943931,0.33,0.10677804351298407,0.05270355306409085,0.6718269265440948,33.59134632720474,3.1417721001399643,0.007,0.28,0.0042,0.01,1.0,0.7387544828786564,0.28,0.1410836545742599,0.03141772100139965,0.7519370871593992,37.59685435796996,2.265417613853237,0.007,0.26,0.0042,0.01,1.0,0.5962080326161399,0.26,0.15790678830347382,0.02265417613853237,0.8422452773087842,42.11226386543921,1.3728093561067836,0.007,0.24,0.0042,0.01,1.0,0.40468476888918803,0.24,0.17687150823484468,0.013728093561067837,0.9441745073702045,47.20872536851022,0.4624036203424218,0.007,0.22,0.0042,0.01,1.0,0.1528063986550518,0.22,0.19827664654774294,0.004624036203424218
